model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.1}
model   INFO             O2_g: {'pressure': 9.9999999999999995e-08}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          79.80%            7.980000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          80.00%            8.000000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          80.20%            8.020000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          80.40%            8.040000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          80.60%            8.060000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          80.80%            8.080000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          81.00%            8.100000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          81.20%            8.120000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          81.40%            8.140000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          81.60%            8.160000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          81.80%            8.180000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          82.00%            8.200000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          82.20%            8.220000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          82.40%            8.240000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          82.60%            8.260000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          82.80%            8.280000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          83.00%            8.300000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          83.20%            8.320000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          83.40%            8.340000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          83.60%            8.360000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          83.80%            8.380000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          84.00%            8.400000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          84.20%            8.420000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          84.40%            8.440000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          84.60%            8.460000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          84.80%            8.480000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          85.00%            8.500000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          85.20%            8.520000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          85.40%            8.540000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          85.60%            8.560000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          85.80%            8.580000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          86.00%            8.600000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          86.20%            8.620000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          86.40%            8.640000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          86.60%            8.660000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          86.80%            8.680000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          87.00%            8.700000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          87.20%            8.720000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          87.40%            8.740000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          87.60%            8.760000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          87.80%            8.780000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          88.00%            8.800000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          88.20%            8.820000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          88.40%            8.840000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          88.60%            8.860000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          88.80%            8.880000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          89.00%            8.900000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          89.20%            8.920000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          89.40%            8.940000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          89.60%            8.960000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          89.80%            8.980000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          90.00%            9.000000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          90.20%            9.020000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          90.40%            9.040000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          90.60%            9.060000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          90.80%            9.080000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          91.00%            9.100000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          91.20%            9.120000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          91.40%            9.140000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          91.60%            9.160000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          91.80%            9.180000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          92.00%            9.200000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          92.20%            9.220000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          92.40%            9.240000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          92.60%            9.260000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          92.80%            9.280000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          93.00%            9.300000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          93.20%            9.320000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          93.40%            9.340000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          93.60%            9.360000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          93.80%            9.380000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          94.00%            9.400000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          94.20%            9.420000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          94.40%            9.440000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          94.60%            9.460000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          94.80%            9.480000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          95.00%            9.500000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          95.20%            9.520000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          95.40%            9.540000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          95.60%            9.560000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          95.80%            9.580000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          96.00%            9.600000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          96.20%            9.620000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          96.40%            9.640000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          96.60%            9.660000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          96.80%            9.680000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          97.00%            9.700000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          97.20%            9.720000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          97.40%            9.740000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          97.60%            9.760000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          97.80%            9.780000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          98.00%            9.800000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          98.20%            9.820000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          98.40%            9.840000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          98.60%            9.860000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          98.80%            9.880000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          99.00%            9.900000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          99.20%            9.920000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          99.40%            9.940000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          99.60%            9.960000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO          99.80%            9.980000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO         100.00%           10.000000      1.17360251e-02      3.81830450e-01
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
model.solvers.SteadyStateSolver   INFO     Entering main loop...
model.solvers.SteadyStateSolver   INFO     MDNewton Iterator instantiation - success!
model.solvers.SteadyStateSolver   INFO     initial guess coverage - success
model.solvers.SteadyStateSolver   INFO     entering Newton Iteration( 1 )...
model.solvers.SteadyStateSolver   INFO       status           N            residual                norm
model.solvers.SteadyStateSolver   INFO     ------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO     in_process         1       1.9068838610e-26       2.4484590345e-26
model.solvers.SteadyStateSolver   INFO     in_process         2       6.1956441030e-60       7.2058858953e-60
model.solvers.SteadyStateSolver   INFO     success            2       6.1956441030e-60       7.2058858953e-60
model.solvers.SteadyStateSolver   INFO     Steady State Coverages:
