model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          95.80%            9.580000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          96.00%            9.600000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          96.20%            9.620000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          96.40%            9.640000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          96.60%            9.660000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          96.80%            9.680000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          97.00%            9.700000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          97.20%            9.720000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          97.40%            9.740000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          97.60%            9.760000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          97.80%            9.780000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          98.00%            9.800000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          98.20%            9.820000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          98.40%            9.840000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          98.60%            9.860000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          98.80%            9.880000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          99.00%            9.900000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          99.20%            9.920000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          99.40%            9.940000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          99.60%            9.960000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO          99.80%            9.980000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO         100.00%           10.000000      1.06246901e-02      4.18187654e-01
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
model.solvers.SteadyStateSolver   INFO     Entering main loop...
model.solvers.SteadyStateSolver   INFO     MDNewton Iterator instantiation - success!
model.solvers.SteadyStateSolver   INFO     initial guess coverage - success
model.solvers.SteadyStateSolver   INFO     entering Newton Iteration( 1 )...
model.solvers.SteadyStateSolver   INFO       status           N            residual                norm
model.solvers.SteadyStateSolver   INFO     ------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO     in_process         1       2.1897469188e-25       2.8291604196e-25
model.solvers.SteadyStateSolver   INFO     in_process         2       8.3801043490e-58       9.9995335016e-58
model.solvers.SteadyStateSolver   INFO     success            2       8.3801043490e-58       9.9995335016e-58
model.solvers.SteadyStateSolver   INFO     Steady State Coverages:

 index     intermediate name        steady state coverage         
------------------------------------------------------------
 00        CO_t                     1.0624690133372661e-02        
 01        O_t                      4.1818765408812925e-01        
------------------------------------------------------------

model.solvers.SteadyStateSolver   INFO     error = 8.380104e-58
model.solvers.MeanFieldSolver   INFO     

reactions                                R_forward   R_reverse   
------------------------------------------------------------------
CO_g + *_t -> CO_t                       5.4257e+06  1.3898e-07  
O2_g + 2*_t -> 2O_t                      2.7129e+06  9.4400e-11  
CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t   5.4257e+06  5.8525e-06  
------------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Turnover Frequencies:

 index     gas name                 TOF                           
------------------------------------------------------------
 00        CO2_g                    5.4257192781737456e+06        
 01        CO_g                     -5.4257192781737465e+06       
 02        O2_g                     -2.7128596390868733e+06       
------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Reversibilities:

 index     elementary reaction                                                   reversibilities               
----------------------------------------------------------------------------------------------------
 00        CO_g + *_t -> CO_t                                                    2.5615327237957119e-14        
 01        O2_g + 2*_t -> 2O_t                                                   3.4797209512485547e-17        
 02        CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t                                1.0786665575701240e-12        
----------------------------------------------------------------------------------------------------

model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.11842631578947367}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO     ----------------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO           0.20%            0.020000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           0.40%            0.040000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           0.60%            0.060000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           0.80%            0.080000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           1.00%            0.100000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           1.20%            0.120000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           1.40%            0.140000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           1.60%            0.160000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           1.80%            0.180000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           2.00%            0.200000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           2.20%            0.220000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           2.40%            0.240000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           2.60%            0.260000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           2.80%            0.280000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           3.00%            0.300000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           3.20%            0.320000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           3.40%            0.340000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           3.60%            0.360000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           3.80%            0.380000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           4.00%            0.400000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           4.20%            0.420000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           4.40%            0.440000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           4.60%            0.460000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           4.80%            0.480000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           5.00%            0.500000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           5.20%            0.520000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           5.40%            0.540000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           5.60%            0.560000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           5.80%            0.580000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           6.00%            0.600000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           6.20%            0.620000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           6.40%            0.640000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           6.60%            0.660000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           6.80%            0.680000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           7.00%            0.700000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           7.20%            0.720000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           7.40%            0.740000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           7.60%            0.760000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           7.80%            0.780000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           8.00%            0.800000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           8.20%            0.820000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           8.40%            0.840000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           8.60%            0.860000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           8.80%            0.880000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           9.00%            0.900000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           9.20%            0.920000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           9.40%            0.940000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           9.60%            0.960000      1.64938559e-02      3.40926814e-01
model.solvers.SteadyStateSolver   INFO           9.80%            0.980000      1.64938559e-02      3.40926814e-01
